7203.T,6758.T,9432.T,8306.T,9984.T,9433.T,9983.T,4568.T,8035.T,4063.T,6501.T,6367.T,8058.T,8316.T,8001.T,4502.T,4519.T,8031.T,6902.T,8766.T,7267.T,2914.T,3382.T,8411.T,6954.T,4503.T,6702.T,5108.T,7733.T,9022.T,AAPL,MSFT,UNH,JNJ,V,WMT,JPM,PG,CVX,HD,MRK,KO,CSCO,MCD,NKE,DIS,VZ,AMGN,HON,IBM,CRM,GS,CAT,INTC,AXP,BA,MMM,TRV,DD,WBA
1322.400,1299.600,101.880,689.800,4895.000,2976.500,18876.667,1492.667,5003.333,1842.200,702.000,14050,1154.333,1493.667,2172.500,4661.000,2263.333,998.500,1315.750,1815.000,1032.333,2918.500,1591.667,1932.000,3998,1865.000,744.300,4354.000,1041.250,4402.000,55.297,110.710,267.300,139.460,142.450,32.187,109.830,81.860,117.290,185.170,71.820,45.860,45.940,166.770,76.480,117.130,53.960,202.770,158.050,134.050,147.010,228.280,141.340,45.890,104.340,365.500,202.930,126.440,178.710,76.980
1328.200,1283.600,101.780,692.200,4824.000,2992.000,18610.000,1503.333,4918.333,1798.000,697.400,13990,1135.667,1490.333,2157.000,4704.000,2270.000,993.250,1312.000,1812.333,1031.333,2961.000,1602.333,1934.000,3835,1869.500,738.400,4316.000,1031.250,4410.000,54.005,108.500,266.810,139.500,139.290,32.057,108.090,80.240,117.470,180.440,72.210,45.610,45.460,166.810,75.600,116.180,54.650,202.720,155.190,130.550,142.840,224.950,135.800,44.970,102.840,359.350,200.380,125.140,175.740,76.580
1315.400,1268.200,99.900,686.600,4765.000,2982.000,18646.667,1510.667,4995.000,1782.200,684.600,13690,1126.667,1483.333,2144.500,4641.000,2266.667,981.750,1291.500,1852.000,1021.667,2936.000,1614.667,1937.000,3835,1888.500,744.700,4266.000,1023.750,4381.000,54.828,108.660,265.300,139.050,140.080,32.383,107.910,87.300,118.140,179.850,72.350,46.330,45.340,167.490,74.210,118.900,54.900,201.800,153.470,129.100,140.490,226.960,131.320,44.000,106.730,356.260,199.850,126.070,172.470,77.350
1309.800,1261.800,99.480,688.200,4716.500,2968.000,18823.333,1516.333,5103.333,1785.200,681.600,13560,1125.667,1485.667,2151.000,4602.000,2276.667,983.500,1292.500,1847.667,1026.000,2955.000,1612.000,1942.000,3853,1860.500,742.800,4282.000,1003.750,4405.000,55.163,109.630,262.190,138.680,140.640,32.380,106.360,86.600,117.210,178.750,72.570,45.970,45.760,166.630,74.900,118.270,54.980,198.020,152.610,130.020,142.950,221.600,128.710,45.010,104.510,355.980,201.360,124.070,168.210,77.650
1308.800,1236.800,96.600,671.700,4578.500,2881.500,18666.667,1505.000,4933.333,1754.400,664.800,13170,1098.333,1457.000,2087.000,4528.000,2226.667,953.250,1273.250,1777.667,1003.667,2883.500,1580.333,1913.000,3772,1800.000,732.800,4150.000,982.500,4252.000,55.682,108.100,264.860,138.930,139.120,32.600,105.250,87.160,113.400,178.530,72.100,46.360,45.420,177.150,73.350,117.850,57.210,197.640,150.600,131.210,140.660,218.560,118.980,44.500,104.380,350.050,192.550,123.800,164.040,77.260
1315.600,1241.600,96.940,664.100,4602.500,2929.000,19076.667,1506.667,4881.667,1685.400,660.400,13220,1093.000,1434.667,2071.000,4508.000,2223.333,944.750,1279.000,1750.000,1006.333,2942.500,1603.333,1901.000,3772,1814.500,743.400,4217.000,988.750,4323.000,53.773,102.320,256.320,137.470,134.260,32.520,103.290,89.460,110.210,176.970,70.540,46.730,44.070,177.350,72.120,111.610,57.420,187.880,145.340,127.210,133.260,209.180,112.340,42.420,101.840,354.650,184.540,121.560,158.040,74.200
1280.400,1173.800,96.300,650.200,4400.000,2847.500,18133.333,1463.333,4673.333,1656.600,637.600,12805,1057.000,1410.000,2011.000,4303.000,2173.333,924.500,1235.000,1706.000,975.500,2911.000,1599.000,1879.000,3616,1715.000,714.500,4157.000,948.750,4190.000,54.950,108.300,264.240,138.470,140.520,33.060,104.860,89.000,111.580,179.070,69.960,46.510,45.470,175.310,73.100,114.160,56.430,188.100,147.480,126.450,140.800,214.010,115.630,44.310,103.600,363.770,184.990,121.240,158.760,75.740
1306.800,1166.800,97.800,653.100,4314.000,2836.000,18510.000,1458.000,4693.333,1690.600,651.200,12635,1052.333,1416.000,2016.000,4368.000,2190.000,923.500,1246.750,1717.667,992.500,2908.000,1588.667,1886.000,3538,1744.500,700.300,4227.000,946.250,4215.000,54.075,106.960,258.180,136.970,137.740,32.980,103.420,87.860,111.530,172.230,70.400,45.920,44.250,173.340,72.070,113.190,55.510,185.980,146.040,124.790,135.520,212.360,115.050,45.690,101.250,359.270,184.950,121.290,156.000,76.230
1285.200,1160.400,96.540,649.200,4253.000,2766.000,18676.667,1459.333,4738.333,1826.000,647.200,12565,1052.333,1407.333,2045.500,4461.000,2193.333,931.500,1227.000,1710.000,995.000,2901.000,1602.667,1879.000,3583,1704.500,662.200,4236.000,928.750,4272.000,53.060,103.850,256.520,137.550,134.330,33.267,104.850,88.240,108.930,173.200,71.450,46.460,43.840,173.230,72.190,113.040,56.480,188.190,141.060,119.640,130.990,214.490,113.980,45.400,101.190,335.590,185.790,122.320,156.210,76.820
1297.000,1172.400,94.000,663.800,4269.500,2756.500,19050.000,1469.000,5048.333,1902.800,683.600,12830,1062.000,1438.000,2052.500,4473.000,2186.667,917.000,1223.750,1735.000,1014.667,2923.500,1623.000,1905.000,3704,1731.000,673.900,4271.000,927.500,4200.000,53.325,103.730,258.280,140.750,132.760,34.140,106.700,89.190,110.850,176.240,72.870,47.630,44.580,178.490,74.510,114.760,58.180,189.080,142.960,115.400,132.170,219.280,117.460,47.760,102.080,349.910,189.810,125.870,157.890,78.800
1323.000,1228.000,95.000,684.800,4524.000,2814.500,19023.333,1438.000,5228.333,1893.800,692.400,13125,1060.000,1471.333,2095.000,4570.000,2210.000,942.750,1262.500,1782.000,1080.333,2906.500,1631.000,1940.000,3947,1747.000,686.200,4363.000,942.500,4330.000,54.715,106.810,261.350,139.990,137.850,33.427,109.020,88.680,111.650,175.880,73.610,47.880,45.750,176.900,75.040,114.830,57.090,192.790,144.820,115.430,137.240,225.370,121.320,46.880,102.730,354.860,190.260,125.130,161.760,79.770
1315.200,1257.400,81.000,680.800,4155.000,2360.000,19340.000,1407.000,4900.000,1893.000,692.000,13050,1050.333,1472.000,2062.500,4587.000,2120.000,927.500,1249.000,1811.000,1083.667,2862.000,1644.000,1944.000,3984,1655.000,686.600,4308.000,943.750,4324.000,55.555,105.920,260.930,140.820,140.830,33.527,108.980,89.590,111.170,180.460,73.120,47.740,45.650,174.880,76.790,116.100,56.050,192.900,144.450,116.830,139.590,226.970,124.700,48.220,104.040,363.070,192.220,125.200,174.810,79.900
1311.400,1238.000,86.400,679.700,4349.500,2410.000,20176.667,1399.333,5236.667,2000.000,706.600,13360,1069.667,1474.000,2099.000,4627.000,2203.333,941.250,1266.500,1836.667,1082.667,2865.500,1639.000,1947.000,4219,1731.000,693.000,4319.000,972.500,4243.000,51.870,106.160,261.010,140.680,139.780,33.780,108.380,89.810,114.730,179.930,72.270,48.000,45.480,176.750,76.580,115.180,56.630,187.060,145.480,115.670,136.790,229.690,125.790,47.110,103.710,357.750,192.810,124.900,173.190,79.300
1298.800,1201.600,84.500,673.700,4373.500,2423.500,19216.667,1364.333,5261.667,1971.200,702.200,13130,1046.333,1469.000,2020.000,4560.000,2226.667,917.250,1263.500,1807.333,1072.000,2848.500,1611.333,1941.000,4184,1675.000,686.400,4296.000,960.000,4213.000,50.398,107.510,261.010,142.200,139.800,34.303,109.090,91.200,118.940,182.190,73.120,48.690,46.140,180.390,77.530,115.450,57.210,189.920,147.180,120.060,135.440,228.720,126.410,47.970,105.210,361.980,193.250,126.530,172.890,79.970
1326.000,1218.000,85.760,677.400,4287.500,2433.000,19480.000,1431.000,5201.667,1961.600,697.600,13215,1068.000,1487.667,2088.000,4628.000,2266.667,952.750,1286.000,1845.000,1105.667,2846.000,1662.000,1957.000,4241,1736.500,699.100,4366.000,940.000,4264.000,50.943,107.720,263.540,142.570,140.790,34.443,109.600,91.510,118.900,182.010,73.310,49.110,46.500,182.710,76.570,116.710,57.210,190.750,148.450,123.120,133.950,228.200,129.330,47.250,104.980,366.470,195.300,128.600,174.060,80.600
1327.800,1221.000,89.920,673.500,4278.500,2443.000,20150.000,1427.667,5148.333,2006.000,704.400,12465,1037.000,1479.333,2030.000,4647.000,2256.667,928.000,1290.250,1808.333,1076.333,2801.000,1642.667,1935.000,4175,1678.500,695.900,4335.000,897.500,4287.000,52.487,111.960,274.630,144.750,144.780,34.773,111.480,91.290,120.870,187.230,75.080,49.370,47.900,184.250,77.970,117.050,57.650,197.620,150.200,124.840,141.790,231.280,135.100,48.720,107.310,372.020,201.290,130.280,179.490,81.910
1337.200,1251.800,91.300,684.800,4402.500,2522.500,20356.667,1472.667,5171.667,2043.000,716.000,13315,1057.000,1507.000,2070.500,4605.000,2323.333,953.500,1303.500,1843.000,1088.000,2846.500,1682.333,1965.000,4113,1711.500,709.500,4242.000,920.000,4302.000,52.123,111.750,276.650,145.300,145.230,34.960,112.380,91.360,119.360,188.000,75.480,49.330,48.440,185.480,77.780,116.000,58.270,196.020,150.550,123.380,141.870,231.650,131.390,48.990,108.500,370.770,204.070,130.990,178.320,82.440
1339.200,1249.600,90.680,685.400,4392.500,2435.000,20096.667,1479.667,5040.000,2029.000,693.200,12730,1042.333,1507.000,2062.000,4497.000,2286.667,945.500,1321.750,1834.000,1093.333,2848.000,1669.333,1969.000,3916,1704.000,708.600,4270.000,922.500,4397.000,51.117,109.570,276.550,145.340,143.930,35.187,111.290,92.410,119.510,185.990,74.860,49.680,47.110,185.940,76.360,118.000,58.460,193.160,150.320,123.540,136.920,222.650,126.910,48.110,108.280,369.340,201.100,131.030,176.040,82.390
1341.800,1211.200,91.460,680.000,4388.500,2466.500,20266.667,1489.333,5098.333,2034.000,693.400,12905,1039.000,1500.667,2080.000,4559.000,2296.667,948.000,1306.250,1847.333,1094.000,2870.500,1676.667,1966.000,4017,1712.000,708.600,4263.000,936.250,4421.000,48.542,106.870,272.380,145.620,139.720,34.623,108.950,92.700,117.390,179.430,74.690,49.870,45.620,184.370,75.100,116.700,58.720,191.560,148.130,120.900,130.500,206.050,125.000,46.650,106.490,357.030,197.040,127.040,173.100,81.810
1309.000,1178.600,90.260,666.500,4470.500,2471.000,20040.000,1408.667,5006.667,1937.800,674.800,12565,1018.333,1460.000,2024.000,4520.000,2290.000,923.250,1266.250,1792.667,1070.000,2834.000,1648.000,1955.000,3845,1679.000,689.000,4172.000,917.500,4311.000,48.057,106.940,269.220,144.680,139.720,34.313,109.590,93.470,115.350,179.000,74.610,49.860,45.120,184.010,75.200,116.850,58.660,191.550,147.680,120.840,132.160,205.050,125.960,47.390,107.860,349.510,198.370,126.810,172.410,81.920
1333.400,1170.600,89.640,676.300,4681.000,2475.000,19666.667,1417.333,5070.000,1959.800,673.800,12510,1012.667,1476.667,2015.500,4500.000,2293.333,895.750,1292.000,1795.333,1074.333,2827.500,1660.667,1952.000,3877,1690.000,690.700,4240.000,916.250,4316.000,46.700,104.970,264.960,144.250,139.490,33.843,107.330,93.490,115.720,179.900,74.090,49.760,44.330,183.850,75.200,117.120,58.940,190.360,147.530,120.200,129.350,202.490,125.100,47.090,107.770,344.720,198.060,123.040,173.940,81.520
1328.000,1161.800,91.360,654.900,4554.500,2490.000,19770.000,1385.000,5013.333,1961.200,673.400,12200,1010.667,1431.667,2014.000,4407.000,2300.000,900.000,1282.250,1771.333,1068.667,2823.000,1668.333,1918.000,3802,1661.500,692.600,4379.000,913.750,4363.000,47.852,107.280,264.940,144.500,141.840,33.180,110.070,93.830,116.950,177.360,74.840,49.740,46.770,183.560,74.330,117.110,59.080,192.450,147.770,121.440,132.490,203.740,129.420,48.110,109.600,341.570,204.910,125.590,176.190,82.290
1318.200,1138.000,91.880,651.800,4401.000,2527.500,19950.000,1354.667,4800.000,1886.000,673.200,11715,1006.667,1424.333,2017.000,4293.000,2360.000,895.250,1277.500,1800.333,1061.333,2818.000,1667.000,1926.000,3728,1664.000,694.700,4312.000,915.000,4411.000,48.383,108.290,271.110,145.990,140.180,32.563,109.990,93.820,119.060,177.020,76.060,50.170,46.350,187.590,74.740,116.190,60.210,194.180,148.550,121.570,132.550,202.120,129.960,48.830,109.460,335.950,209.000,128.770,177.570,82.520
1322.400,1178.200,91.720,639.400,4625.000,2549.500,19580.000,1371.667,4973.333,1938.600,663.200,11725,1004.000,1394.333,2024.000,4451.000,2383.333,885.250,1281.000,1843.333,1059.667,2820.000,1661.667,1903.000,3800,1709.000,708.500,4322.000,932.500,4377.000,46.465,104.620,266.050,147.730,134.760,32.260,110.830,93.290,119.420,173.590,76.350,50.510,45.750,186.720,72.520,115.420,60.620,194.910,147.470,120.310,121.010,198.220,125.980,48.000,108.250,320.940,205.580,130.520,173.400,81.920
1343.400,1141.800,93.100,638.700,4401.500,2560.000,19423.333,1347.667,4881.667,1937.000,644.000,11510,1019.000,1397.667,2054.000,4476.000,2376.667,894.500,1283.500,1844.667,1055.333,2829.000,1657.667,1899.000,3719,1661.000,691.000,4361.000,906.250,4513.000,44.245,101.710,261.500,146.450,133.370,31.387,108.450,92.100,116.100,169.050,74.780,49.380,44.490,183.710,71.120,111.870,59.460,196.440,144.050,117.200,120.670,191.340,122.270,47.390,106.090,317.700,200.510,128.370,169.110,79.790
1343.000,1137.200,92.400,635.800,4432.500,2559.500,19150.000,1318.000,5118.333,1968.800,652.000,11555,995.167,1385.333,2009.000,4319.000,2363.333,876.750,1270.000,1826.333,1048.667,2816.000,1647.000,1892.000,3715,1658.500,685.300,4345.000,827.500,4460.000,44.195,103.110,260.550,141.990,134.420,31.390,107.640,91.410,117.570,169.300,74.790,48.730,44.890,182.720,72.370,113.030,59.160,192.770,144.100,118.570,123.590,192.600,123.870,47.030,106.500,317.320,198.690,127.760,170.910,79.760
1364.200,1138.000,94.100,626.700,4393.500,2605.500,18926.667,1333.667,5176.667,1957.000,652.800,11590,1007.667,1382.333,2021.000,4304.000,2420.000,882.750,1284.250,1845.333,1052.667,2838.000,1663.000,1891.000,3712,1699.000,692.000,4405.000,837.500,4586.000,44.195,103.110,260.550,141.990,134.420,31.390,107.640,91.410,117.570,169.300,74.790,48.730,44.890,182.720,72.370,113.030,59.160,192.770,144.100,118.570,123.590,192.600,123.870,47.030,106.500,317.320,198.690,127.760,170.910,79.760
1364.200,1138.000,94.100,626.700,4393.500,2605.500,18926.667,1333.667,5176.667,1957.000,652.800,11590,1007.667,1382.333,2021.000,4304.000,2420.000,882.750,1284.250,1845.333,1052.667,2838.000,1663.000,1891.000,3712,1699.000,692.000,4405.000,837.500,4586.000,43.072,103.070,261.620,142.230,132.870,31.700,106.650,91.540,113.600,168.850,74.670,49.020,44.540,181.930,71.490,112.080,58.640,192.570,143.260,117.190,122.030,189.100,122.320,46.540,105.740,312.320,196.800,126.600,169.290,80.810
1361.000,1139.800,94.000,620.200,4409.500,2596.500,19133.333,1339.000,5163.333,1952.000,646.800,11955,1008.000,1376.667,2029.500,4288.000,2403.333,873.500,1284.000,1831.000,1052.667,2819.000,1670.667,1869.000,3823,1690.500,689.800,4523.000,820.000,4566.000,43.655,106.470,266.160,141.370,135.940,31.717,109.260,91.940,114.980,169.820,75.440,48.870,45.570,183.890,72.710,112.550,59.170,194.300,143.220,119.560,126.410,194.340,124.800,47.450,109.680,316.360,199.860,130.340,172.980,81.700
1385.400,1160.400,93.820,631.300,4572.500,2647.000,19020.000,1319.333,5256.667,1930.000,660.200,11955,1013.333,1397.000,2015.500,4180.000,2410.000,887.750,1298.500,1884.333,1068.333,2818.000,1650.000,1879.000,3851,1654.500,700.400,4546.000,842.500,4572.000,43.560,107.140,271.150,143.220,135.910,31.680,109.720,92.720,115.210,173.220,76.340,49.370,46.120,184.630,72.090,113.900,60.650,197.100,142.890,120.030,127.540,193.650,124.600,48.070,110.110,318.030,200.690,129.610,171.540,83.520
1373.200,1180.800,94.900,624.400,4617.500,2719.000,19703.333,1324.000,5280.000,1971.400,655.400,12395,1014.667,1398.000,1991.500,4236.000,2493.333,872.750,1284.000,1866.667,1053.667,2836.500,1640.000,1880.000,3906,1673.000,690.300,4560.000,815.000,4569.000,45.235,111.120,280.950,146.440,141.380,32.487,110.940,93.010,118.140,177.430,77.230,49.710,47.290,187.850,74.660,116.100,60.060,201.420,144.300,123.000,140.640,198.350,130.770,48.860,112.890,333.500,204.340,130.700,171.660,84.640
1378.800,1178.000,92.000,628.200,4759.000,2616.000,19723.333,1376.667,5281.667,1989.400,660.200,12800,1026.333,1395.333,1995.500,4160.000,2536.667,880.250,1293.250,1850.333,1047.333,2829.500,1610.667,1882.000,3905,1712.000,698.300,4580.000,803.750,4562.000,44.888,110.190,282.550,145.850,139.100,32.430,110.060,92.820,118.850,175.660,77.910,48.980,47.340,189.260,74.340,116.610,59.450,202.370,145.740,121.480,139.720,194.850,130.230,47.700,111.310,342.560,204.560,130.630,171.720,84.850
1360.600,1187.400,93.600,624.500,4763.000,2664.000,19680.000,1389.000,5291.667,2027.000,657.600,12610,1020.667,1394.333,2016.000,4255.000,2590.000,887.250,1311.750,1868.333,1067.333,2823.500,1647.667,1883.000,3878,1744.500,698.700,4600.000,798.750,4665.000,44.645,110.890,281.360,146.900,141.710,32.550,111.190,94.510,118.940,180.320,79.340,50.400,47.870,188.510,75.120,115.490,60.300,208.250,146.750,124.270,142.760,190.690,135.670,49.310,112.270,346.760,207.920,130.370,173.550,84.670
1406.400,1224.400,92.900,630.000,4826.500,2684.000,19526.667,1430.333,5338.333,2041.000,684.800,12840,1041.000,1404.667,2065.000,4230.000,2540.000,899.500,1329.000,1883.667,1089.667,2862.000,1627.000,1885.000,3919,1763.500,707.300,4605.000,797.500,4695.000,46.205,112.090,286.330,146.210,145.000,32.917,112.240,93.320,120.670,181.740,79.220,49.690,48.740,185.370,77.940,115.740,58.160,202.930,148.980,125.310,144.150,191.630,138.950,50.130,112.360,359.960,208.760,130.110,177.480,85.690
1382.200,1190.800,90.380,616.300,4752.500,2636.500,18993.333,1398.667,5200.000,1979.000,658.600,12485,1015.000,1366.333,2018.000,4195.000,2503.333,881.750,1305.750,1847.667,1063.667,2839.500,1595.333,1859.000,3718,1702.000,696.600,4592.000,780.000,4508.000,44.172,108.520,278.550,146.030,138.640,31.937,107.230,93.310,117.240,175.300,78.210,49.580,47.350,185.040,75.790,112.870,58.090,197.760,142.680,121.600,139.240,184.310,129.320,47.750,107.640,342.500,202.200,126.690,169.470,82.820
1382.000,1187.000,90.780,610.900,4796.500,2643.000,19183.333,1407.667,5106.667,1956.200,654.600,12325,1026.333,1360.000,2065.000,4240.000,2466.667,870.000,1281.500,1821.333,1038.333,2861.000,1597.667,1850.000,3591,1693.000,683.500,4564.000,780.000,4548.000,44.172,108.520,278.550,146.030,138.640,31.937,107.230,93.310,117.240,175.300,78.210,49.580,47.350,185.040,75.790,112.870,58.090,197.760,142.680,121.600,139.240,184.310,129.320,47.750,107.640,342.500,202.200,126.690,169.470,82.820
1375.200,1155.200,90.660,604.500,4560.000,2628.000,19100.000,1342.667,4875.000,1889.200,641.800,12110,1012.000,1344.333,2022.500,4104.000,2416.667,855.750,1278.500,1801.000,1026.333,2818.500,1608.333,1836.000,3550,1654.000,677.000,4524.000,778.750,4541.000,43.680,109.190,276.850,145.910,141.050,31.590,105.190,93.550,115.910,175.960,78.370,49.380,48.390,185.450,75.540,114.330,58.080,199.010,141.560,123.910,142.060,184.090,128.370,48.370,108.250,331.900,202.680,125.410,167.760,82.940
1371.600,1177.200,91.980,602.200,4464.500,2640.000,19663.333,1372.000,4841.667,1905.400,644.400,12270,1020.000,1334.333,2027.000,3889.000,2433.333,857.000,1287.250,1839.333,1028.667,2852.500,1636.667,1835.000,3546,1682.500,698.100,4548.000,790.000,4642.000,42.123,104.820,269.180,145.430,137.110,31.063,103.290,92.450,115.490,172.790,76.720,49.090,46.440,182.960,73.340,111.980,57.680,191.440,138.710,119.340,135.950,179.670,123.550,46.240,106.680,323.220,198.240,123.560,161.250,81.190
1364.000,1138.800,91.900,596.500,4308.000,2619.500,19183.333,1388.000,4688.333,1863.600,650.800,12205,1011.333,1320.667,1988.500,3771.000,2400.000,849.500,1273.250,1825.000,1011.000,2803.500,1622.333,1810.000,3478,1647.500,693.000,4475.000,780.000,4607.000,42.400,107.590,266.530,145.260,137.880,31.313,101.360,93.030,114.940,171.690,77.420,49.240,46.860,184.650,72.510,111.860,58.270,194.090,137.950,121.130,137.270,178.830,123.390,47.210,105.790,326.350,198.320,123.000,161.400,81.160
1349.000,1147.000,94.000,584.600,4413.500,2650.000,19383.333,1328.667,4628.333,1843.200,640.000,11840,1016.000,1299.333,1993.000,3692.000,2390.000,841.000,1268.000,1798.667,1007.000,2815.000,1644.333,1790.000,3404,1639.500,694.400,4464.000,790.000,4540.000,42.157,108.590,267.220,146.500,136.810,31.283,100.370,93.910,115.470,172.210,77.110,49.540,47.090,183.590,73.570,111.970,58.850,196.180,136.810,120.890,136.790,176.800,123.240,47.380,105.400,322.030,197.460,120.970,159.780,81.810
1379.000,1188.200,93.600,587.200,4513.000,2651.000,19940.000,1378.667,4693.333,1872.600,660.000,12475,1042.000,1303.333,2009.500,3718.000,2446.667,863.000,1298.000,1798.667,1027.333,2854.000,1639.667,1811.000,3445,1660.000,717.000,4560.000,815.000,4584.000,42.275,109.080,270.640,147.100,137.800,31.037,101.020,94.030,115.620,174.210,78.010,49.220,47.420,183.480,74.320,112.210,57.250,196.410,138.290,121.160,140.090,176.700,125.370,47.830,107.480,326.690,199.810,122.010,163.050,82.440
1374.000,1190.800,93.940,591.400,4454.500,2649.500,20406.667,1394.667,4705.000,1854.200,656.600,12645,1052.000,1314.667,2013.000,3980.000,2446.667,879.500,1309.500,1800.333,1038.000,2879.000,1635.000,1809.000,3494,1690.500,719.500,4510.000,828.750,4587.000,42.737,109.450,272.150,147.840,137.540,30.987,101.120,96.490,115.940,173.870,79.010,49.470,47.470,186.430,72.930,113.390,57.090,197.530,138.820,120.730,141.140,175.920,125.900,48.290,106.700,325.470,202.130,121.500,161.340,82.320
1365.800,1171.000,93.920,583.100,4248.000,2639.000,20256.667,1388.667,4448.333,1809.400,650.400,12395,1048.667,1305.667,1996.000,3981.000,2413.333,876.000,1283.000,1781.000,1018.000,2858.500,1624.333,1793.000,3381,1656.000,710.600,4506.000,805.000,4579.000,41.370,106.030,265.020,133.000,135.090,30.617,100.290,96.640,113.830,172.290,76.480,49.340,45.820,183.290,72.530,112.200,57.080,192.070,136.440,119.900,137.040,172.770,126.770,47.860,105.700,318.750,196.100,120.550,158.340,78.740
1368.000,1167.800,94.540,583.900,4270.000,2665.500,20330.000,1349.000,4528.333,1829.800,644.200,12470,1048.333,1313.000,1996.500,3943.000,2426.667,871.500,1272.750,1794.333,1016.667,2871.000,1641.000,1797.000,3382,1660.500,722.500,4539.000,817.500,4697.000,40.985,102.890,258.070,129.140,131.400,30.257,99.010,92.770,112.450,167.970,75.230,48.330,44.200,180.790,69.900,110.620,55.950,190.080,134.380,116.100,130.830,168.010,124.470,47.080,101.180,316.130,192.820,119.930,155.040,76.220
1355.000,1116.400,92.080,575.400,4129.500,2661.000,20003.333,1331.667,4503.333,1800.600,627.600,12240,1036.000,1291.667,1970.500,3590.000,2380.000,862.750,1258.000,1773.667,1009.333,2831.000,1629.333,1781.000,3370,1554.500,701.300,4471.000,797.500,4586.000,41.517,103.970,252.970,130.420,132.660,30.360,98.540,92.490,109.740,170.040,74.330,48.320,44.060,179.710,71.150,109.450,55.650,187.100,135.180,116.650,132.320,171.500,124.270,47.740,101.020,328.060,194.560,119.300,156.870,75.480
1352.400,1110.000,91.160,568.300,4092.000,2651.000,19666.667,1290.333,4305.000,1792.400,624.400,12250,1022.667,1283.667,1967.000,3588.000,2366.667,844.250,1268.750,1777.000,1015.667,2809.500,1617.667,1765.000,3390,1506.000,713.500,4470.000,813.750,4580.000,40.222,103.690,250.310,127.610,131.260,30.183,97.290,91.760,107.830,167.560,73.770,47.900,43.140,179.160,68.970,109.220,55.860,185.490,133.260,116.430,131.160,169.250,122.330,45.570,98.770,319.550,189.960,119.160,156.480,73.290
1325.800,1084.600,90.080,554.400,3899.000,2651.500,19413.333,1234.333,4120.000,1736.200,609.600,12045,1002.667,1250.667,1923.500,3840.000,2286.667,832.250,1230.000,1784.333,988.000,2757.500,1612.000,1733.000,3268,1475.000,689.000,4398.000,805.000,4561.000,39.208,101.510,242.440,128.270,128.760,29.093,96.450,90.980,104.980,164.160,73.490,47.540,42.490,173.680,67.530,107.000,55.070,184.960,130.670,113.020,127.730,168.410,121.550,45.540,95.770,313.050,187.380,117.320,153.120,69.610
1283.200,1058.800,88.160,542.100,3810.500,2598.500,19613.333,1184.333,4190.000,1711.000,602.000,12215,990.500,1223.000,1877.000,3835.000,2206.667,818.000,1194.000,1732.667,973.833,2681.500,1588.000,1708.000,3300,1462.000,677.100,4311.000,807.500,4440.000,37.682,98.230,238.340,128.090,124.260,29.043,94.170,90.970,104.210,160.480,72.900,47.570,41.850,174.150,72.370,104.220,54.920,180.210,129.440,110.940,122.910,160.050,120.070,44.840,91.330,304.550,183.750,116.060,151.770,67.260
1283.200,1058.800,88.160,542.100,3810.500,2598.500,19613.333,1184.333,4190.000,1711.000,602.000,12215,990.500,1223.000,1877.000,3835.000,2206.667,818.000,1194.000,1732.667,973.833,2681.500,1588.000,1708.000,3300,1462.000,677.100,4311.000,807.500,4440.000,36.708,94.130,232.940,122.840,121.730,28.607,92.140,87.360,100.990,158.140,71.150,45.960,40.280,170.280,68.100,100.350,53.050,178.400,124.830,107.570,121.330,156.350,116.950,43.590,89.500,294.160,178.620,112.630,147.270,65.260
1215.800,1000.000,84.900,520.100,3521.500,2464.000,18803.333,1095.333,3911.667,1611.200,558.400,11190,940.500,1184.667,1757.000,3640.000,2093.333,780.500,1126.750,1676.667,918.667,2587.000,1529.333,1658.000,3158,1374.500,660.300,4152.000,765.000,4314.000,36.708,94.130,232.940,122.840,121.730,28.607,92.140,87.360,100.990,158.140,71.150,45.960,40.280,170.280,68.100,100.350,53.050,178.400,124.830,107.570,121.330,156.350,116.950,43.590,89.500,294.160,178.620,112.630,147.270,65.260
1229.200,1020.600,85.840,520.200,3473.500,2516.000,18630.000,1113.000,4028.333,1629.400,564.400,11125,951.833,1182.000,1767.000,3718.000,2126.667,789.750,1142.500,1668.667,927.167,2511.500,1551.333,1665.000,3235,1393.500,665.200,4079.000,816.250,4367.000,39.292,100.560,243.350,126.710,130.230,30.137,95.960,90.090,107.390,168.280,74.000,46.940,42.470,174.030,73.010,105.830,54.440,187.860,129.570,111.390,130.840,162.930,124.760,46.190,93.840,313.930,186.260,117.170,156.690,67.720
1283.000,1076.800,89.760,538.000,3640.000,2610.000,18873.333,1179.333,4156.667,1699.600,588.500,11895,1007.333,1225.333,1865.000,3792.000,2183.333,839.250,1221.250,1745.333,965.500,2606.000,1617.000,1708.000,3283,1442.000,686.000,4218.000,848.750,4636.000,39.038,101.180,245.970,127.410,132.010,30.530,97.040,92.020,109.320,170.320,75.380,47.530,42.910,175.710,73.670,106.520,55.150,190.330,131.570,113.780,135.200,165.410,126.670,46.360,94.680,317.140,190.700,118.670,159.990,68.360
